day,year,sseclose,sp500close,see_return,sp500_return,120-day correlation between Shanghai Composite Index and S&P500 returns,
8/2/2013,2013,2029.420044,1709.670044,0.000172541,0.001640458,0.221004712,
8/5/2013,2013,2050.47998,1707.140015,0.010377318,-0.001479835,0.217291111,
8/6/2013,2013,2060.5,1697.369995,0.00488667,-0.005723034,0.212435396,
8/7/2013,2013,2046.780029,1690.910034,-0.006658564,-0.003805865,0.22544288,
8/8/2013,2013,2044.900024,1697.47998,-0.000918518,0.00388545,0.238085235,
8/9/2013,2013,2052.23999,1691.420044,0.003589401,-0.003569961,0.221394479,
8/12/2013,2013,2101.280029,1689.469971,0.02389586,-0.001152921,0.216934856,
8/13/2013,2013,2106.159912,1694.160034,0.002322338,0.002776056,0.235691526,
8/14/2013,2013,2100.139893,1685.390015,-0.002858292,-0.005176618,0.244911414,
8/15/2013,2013,2081.879883,1661.319946,-0.008694664,-0.014281602,0.244531616,
8/16/2013,2013,2068.449951,1655.829956,-0.006450868,-0.003304595,0.254170308,
8/19/2013,2013,2085.600098,1646.060059,0.008291303,-0.005900302,0.246789437,
8/20/2013,2013,2072.590088,1652.349976,-0.006238017,0.003821195,0.269557814,
8/21/2013,2013,2072.959961,1642.800049,0.000178459,-0.005779603,0.251860962,
8/22/2013,2013,2067.120117,1656.959961,-0.002817152,0.008619376,0.248884736,
8/23/2013,2013,2057.459961,1663.5,-0.004673244,0.003947011,0.248988782,
8/26/2013,2013,2096.469971,1656.780029,0.018960277,-0.004039658,0.236825534,
8/27/2013,2013,2103.570068,1630.47998,0.003386692,-0.015874194,0.225739678,
8/28/2013,2013,2101.300049,1634.959961,-0.001079127,0.002747645,0.223480217,
8/29/2013,2013,2097.22998,1638.170044,-0.001936929,0.001963402,0.224741279,
8/30/2013,2013,2098.379883,1632.969971,0.000548296,-0.003174318,0.223001223,
9/2/2013,2013,2098.449951,,3.34E-05,,0.22400829,
9/3/2013,2013,2123.110107,1639.77002,0.011751605,0.004164222,0.219840668,
9/4/2013,2013,2127.620117,1653.079956,0.002124247,0.008116953,0.223648188,
9/5/2013,2013,2122.429932,1655.079956,-0.002439433,0.001209863,0.211765217,
9/6/2013,2013,2139.98999,1655.170044,0.008273563,5.44E-05,0.215507272,
9/9/2013,2013,2212.52002,1671.709961,0.033892695,0.009992881,0.23859425,
9/10/2013,2013,2237.97998,1683.98999,0.011507222,0.00734579,0.244781228,
9/11/2013,2013,2241.27002,1689.130005,0.001470093,0.003052283,0.256580256,
9/12/2013,2013,2255.600098,1683.420044,0.006393731,-0.003380415,0.253523903,
9/13/2013,2013,2236.219971,1687.98999,-0.008592005,0.00271468,0.26834016,
9/16/2013,2013,2231.399902,1697.599976,-0.002155454,0.005693153,0.266370127,
9/17/2013,2013,2185.560059,1704.76001,-0.020543087,0.004217739,0.254575307,
9/18/2013,2013,2191.850098,1725.52002,0.002877999,0.012177673,0.256918078,
9/19/2013,2013,,1722.339966,,-0.001842954,0.258187444,
9/20/2013,2013,,1709.910034,,-0.007216886,0.258187444,
9/23/2013,2013,2221.040039,1701.839966,,-0.004719587,0.258187444,
9/24/2013,2013,2207.530029,1697.420044,-0.00608274,-0.002597143,0.259883547,
9/25/2013,2013,2198.51001,1692.77002,-0.004086024,-0.002739466,0.259737,
9/26/2013,2013,2155.810059,1698.670044,-0.019422222,0.003485426,0.253556822,
9/27/2013,2013,2160.030029,1691.75,0.001957487,-0.004073801,0.253077597,
9/30/2013,2013,2174.669922,1681.550049,0.006777634,-0.006029231,0.245434871,
10/1/2013,2013,,1695,,0.007998544,0.229583026,
10/2/2013,2013,,1693.869995,,-0.00066667,0.225078378,
10/3/2013,2013,,1678.660034,,-0.008979415,0.229327345,
10/4/2013,2013,,1690.5,,0.007053224,0.232181063,
10/7/2013,2013,,1676.119995,,-0.008506362,0.217155118,
10/8/2013,2013,2198.199951,1655.449951,,-0.012332079,0.217925234,
10/9/2013,2013,2211.77002,1656.400024,0.006173264,0.000573906,0.254868228,
10/10/2013,2013,2190.929932,1692.560059,-0.009422357,0.021830495,0.223083027,
10/11/2013,2013,2228.149902,1703.199951,0.016988207,0.006286272,0.234575785,
10/14/2013,2013,2237.77002,1710.140015,0.004317536,0.00407472,0.233363371,
10/15/2013,2013,2233.409912,1698.060059,-0.001948416,-0.007063724,0.233965586,
10/16/2013,2013,2193.070068,1721.540039,-0.018061997,0.013827533,0.201356093,
10/17/2013,2013,2188.540039,1733.150024,-0.002065611,0.006743953,0.19934849,
10/18/2013,2013,2193.780029,1744.5,0.002394286,0.006548755,0.20015278,
10/21/2013,2013,2229.23999,1744.660034,0.016163863,9.17E-05,0.184401292,
10/22/2013,2013,2210.649902,1754.670044,-0.008339205,0.005737513,0.179013097,
10/23/2013,2013,2183.110107,1746.380005,-0.012457782,-0.004724557,0.18489076,
10/24/2013,2013,2164.320068,1752.069946,-0.008607005,0.003258135,0.180849404,
10/25/2013,2013,2132.959961,1759.77002,-0.014489588,0.004394844,0.171828859,
10/28/2013,2013,2133.870117,1762.109985,0.00042671,0.0013297,0.169870338,
10/29/2013,2013,2128.860107,1771.949951,-0.002347851,0.005584195,0.168412158,
10/30/2013,2013,2160.459961,1763.310059,0.014843556,-0.004875924,0.169439392,
10/31/2013,2013,2141.610107,1756.540039,-0.008724926,-0.003839381,0.171773418,
11/1/2013,2013,2149.560059,1761.640015,0.003712137,0.002903421,0.182300536,
11/4/2013,2013,2149.629883,1767.930054,3.25E-05,0.003570559,0.169927963,
11/5/2013,2013,2157.23999,1762.969971,0.003540194,-0.002805588,0.169765912,
11/6/2013,2013,2139.610107,1770.48999,-0.008172425,0.00426554,0.166158833,
11/7/2013,2013,2129.399902,1747.150024,-0.004771993,-0.013182772,0.170226251,
11/8/2013,2013,2106.129883,1770.609985,-0.010927971,0.013427559,0.149282832,
11/11/2013,2013,2109.469971,1771.890015,0.001585889,0.000722931,0.150527686,
11/12/2013,2013,2126.77002,1767.689941,0.008201135,-0.002370392,0.146646101,
11/13/2013,2013,2087.939941,1782,-0.018257771,0.008095345,0.124431046,
11/14/2013,2013,2100.51001,1790.619995,0.006020321,0.004837259,0.129577348,
11/15/2013,2013,2135.830078,1798.180054,0.016814996,0.004222034,0.134713579,
11/18/2013,2013,2197.219971,1791.530029,0.028742872,-0.003698197,0.106964148,
11/19/2013,2013,2193.120117,1787.869995,-0.001865928,-0.002042965,0.107710905,
11/20/2013,2013,2206.610107,1781.369995,0.006151049,-0.003635611,0.096569203,
11/21/2013,2013,2205.77002,1795.849976,-0.000380714,0.008128564,0.097409488,
11/22/2013,2013,2196.379883,1804.76001,-0.004257079,0.004961458,0.106546784,
11/25/2013,2013,2186.110107,1802.47998,-0.004675774,-0.001263342,0.128052389,
11/26/2013,2013,2183.070068,1802.75,-0.001390616,0.000149804,0.128192211,
11/27/2013,2013,2201.070068,1807.22998,0.008245269,0.002485081,0.129093472,
11/28/2013,2013,2219.370117,,0.00831416,,0.129093472,
11/29/2013,2013,2220.5,1805.810059,0.000509101,-0.00078569,0.128929903,
12/2/2013,2013,2207.370117,1800.900024,-0.00591303,-0.00271902,0.137243029,
12/3/2013,2013,2222.669922,1795.150024,0.006931236,-0.003192848,0.135825905,
12/4/2013,2013,2251.76001,1792.810059,0.013087903,-0.001303493,0.131070981,
12/5/2013,2013,2247.060059,1785.030029,-0.002087235,-0.004339573,0.122419275,
12/6/2013,2013,2237.110107,1805.089966,-0.004427986,0.011237871,0.034149331,
12/9/2013,2013,2238.199951,1808.369995,0.000487166,0.0018171,0.035069905,
12/10/2013,2013,2237.48999,1802.619995,-0.000317202,-0.003179659,-0.066007547,
12/11/2013,2013,2204.169922,1782.219971,-0.014891718,-0.011316875,-0.032858993,
12/12/2013,2013,2202.800049,1775.5,-0.000621492,-0.003770562,-0.026222344,
12/13/2013,2013,2196.070068,1775.319946,-0.003055193,-0.00010141,-0.024444985,
12/16/2013,2013,2160.860107,1786.540039,-0.016033169,0.00632004,-0.025296659,
12/17/2013,2013,2151.080078,1781,-0.004525989,-0.003100988,-0.026814937,
12/18/2013,2013,2148.280029,1810.650024,-0.001301694,0.016647965,-0.028296292,
12/19/2013,2013,2127.790039,1809.599976,-0.009537858,-0.000579929,-0.026056513,
12/20/2013,2013,2084.790039,1818.319946,-0.020208761,0.004818728,-0.035275876,
12/23/2013,2013,2089.709961,1827.98999,0.002359912,0.00531812,-0.034836704,
12/24/2013,2013,2092.909912,1833.319946,0.00153129,0.002915747,-0.021738316,
12/25/2013,2013,2106.350098,,0.00642177,,-0.02464388,
12/26/2013,2013,2073.100098,1842.02002,-0.015785599,0.004745529,-0.029417673,
12/27/2013,2013,2101.25,1841.400024,0.013578651,-0.000336584,-0.094587893,
12/30/2013,2013,2097.530029,1841.069946,-0.001770361,-0.000179254,-0.090589832,
12/31/2013,2013,2115.97998,1848.359985,0.008796037,0.003959675,-0.08711444,
1/2/2014,2014,2109.389893,1831.97998,-0.003114438,-0.008861912,-0.079383481,
1/3/2014,2014,2083.139893,1831.369995,-0.012444356,-0.000332965,-0.07403507,
1/6/2014,2014,2045.709961,1826.77002,-0.017968036,-0.002511767,-0.057753804,
1/7/2014,2014,2047.319946,1837.880005,0.000787006,0.006081765,-0.056129011,
1/8/2014,2014,2044.339966,1837.48999,-0.001455552,-0.000212209,-0.056884907,
1/9/2014,2014,2027.619995,1838.130005,-0.008178664,0.000348309,-0.04822005,
1/10/2014,2014,2013.300049,1842.369995,-0.007062441,0.002306687,-0.053148748,
1/13/2014,2014,2009.560059,1819.199951,-0.001857642,-0.012576217,-0.047714419,
1/14/2014,2014,2026.839966,1838.880005,0.008598851,0.010817972,-0.034257994,
1/15/2014,2014,2023.349976,1848.380005,-0.001721887,0.005166188,-0.048047818,
1/16/2014,2014,2023.699951,1845.890015,0.000172968,-0.00134712,-0.04743518,
1/17/2014,2014,2004.949951,1838.699951,-0.009265208,-0.003895174,-0.039973383,
1/20/2014,2014,1991.25,,-0.006833064,,-0.073244345,
1/21/2014,2014,2008.310059,1843.800049,0.008567512,0.002773752,-0.070535889,
1/22/2014,2014,2051.75,1844.859985,0.021630097,0.000574865,-0.066783731,
1/23/2014,2014,2042.180054,1828.459961,-0.004664285,-0.008889576,-0.054664875,
1/24/2014,2014,2054.389893,1790.290039,0.005978826,-0.020875448,-0.075594212,
1/27/2014,2014,2033.300049,1781.560059,-0.010265745,-0.004876294,-0.066750641,
1/28/2014,2014,2038.51001,1792.5,0.002562318,0.006140653,-0.062134291,
1/29/2014,2014,2049.909912,1774.199951,0.005592272,-0.010209233,-0.065668629,
1/30/2014,2014,2033.079956,1794.189941,-0.008210096,0.011267045,-0.076982369,
1/31/2014,2014,,1782.589966,,-0.0064653,-0.079258922,
2/3/2014,2014,,1741.890015,,-0.022831921,-0.099716629,
2/4/2014,2014,,1755.199951,,0.007641089,-0.103930524,
2/5/2014,2014,,1751.640015,,-0.002028223,-0.095819825,
2/6/2014,2014,,1773.430054,,0.012439793,-0.093746382,
2/7/2014,2014,2044.5,1797.02002,,0.013301887,-0.093601998,
2/10/2014,2014,2086.070068,1799.839966,0.020332633,0.001569235,-0.088260081,
2/11/2014,2014,2103.669922,1819.75,0.008436847,0.011062114,-0.072918061,
2/12/2014,2014,2109.959961,1819.26001,0.002990031,-0.000269262,-0.060236898,
2/13/2014,2014,2098.399902,1829.829956,-0.005478805,0.005810025,-0.056019744,
2/14/2014,2014,2115.850098,1838.630005,0.008315953,0.004809217,-0.051180055,
2/17/2014,2014,2135.419922,,0.009249154,,-0.051054676,
2/18/2014,2014,2119.070068,1840.76001,-0.007656505,0.001158474,-0.050131401,
2/19/2014,2014,2142.550049,1828.75,0.011080323,-0.006524484,-0.063006055,
2/20/2014,2014,2138.780029,1839.780029,-0.001759595,0.006031458,-0.069359953,
2/21/2014,2014,2113.689941,1836.25,-0.011731028,-0.001918724,-0.066184415,
2/24/2014,2014,2076.689941,1847.609985,-0.017504932,0.006186514,-0.077316955,
2/25/2014,2014,2034.219971,1845.119995,-0.020450801,-0.001347682,-0.066651533,
2/26/2014,2014,2041.25,1845.160034,0.003455885,2.17E-05,-0.119447372,
2/27/2014,2014,2047.349976,1854.290039,0.002988353,0.004948083,-0.130455208,
2/28/2014,2014,2056.300049,1859.449951,0.004371541,0.002782689,-0.129716768,
3/3/2014,2014,2075.23999,1845.72998,0.00921069,-0.00737851,-0.137102902,
3/4/2014,2014,2071.469971,1873.910034,-0.001816667,0.015267701,-0.134106081,
3/5/2014,2014,2053.080078,1873.810059,-0.008877702,-5.34E-05,-0.131746539,
3/6/2014,2014,2059.580078,1877.030029,0.003165975,0.001718408,-0.125072791,
3/7/2014,2014,2057.909912,1878.040039,-0.000810925,0.000538089,-0.133718281,
3/10/2014,2014,1999.060059,1877.170044,-0.028596904,-0.000463246,-0.122032578,
3/11/2014,2014,2001.160034,1867.630005,0.001050481,-0.005082139,-0.123638207,
3/12/2014,2014,1997.689941,1868.199951,-0.001734041,0.000305171,-0.123577566,
3/13/2014,2014,2019.109985,1846.339966,0.010722406,-0.011701095,-0.145805325,
3/14/2014,2014,2004.339966,1841.130005,-0.007315114,-0.002821778,-0.143747633,
3/17/2014,2014,2023.670044,1858.829956,0.009644112,0.009613635,-0.123779242,
3/18/2014,2014,2025.199951,1872.25,0.000756006,0.007219619,-0.120007016,
3/19/2014,2014,2021.72998,1860.77002,-0.001713397,-0.006131649,-0.11130618,
3/20/2014,2014,1993.47998,1872.01001,-0.013973181,0.006040505,-0.119411691,
3/21/2014,2014,2047.619995,1866.52002,0.027158545,-0.002932671,-0.131033106,
3/24/2014,2014,2066.280029,1857.439941,0.009113036,-0.00486471,-0.138215224,
3/25/2014,2014,2067.310059,1865.619995,0.000498495,0.00440394,-0.137473047,
3/26/2014,2014,2063.669922,1852.560059,-0.001760808,-0.00700032,-0.135344052,
3/27/2014,2014,2046.589966,1849.040039,-0.008276496,-0.001900084,-0.131842683,
3/28/2014,2014,2041.709961,1857.619995,-0.002384457,0.004640222,-0.13227998,
3/31/2014,2014,2033.310059,1872.339966,-0.004114151,0.007924102,-0.115834873,
4/1/2014,2014,2047.459961,1885.52002,0.006959048,0.007039349,-0.124125908,
4/2/2014,2014,2058.98999,1890.900024,0.005631382,0.002853327,-0.124689756,
4/3/2014,2014,2043.699951,1888.77002,-0.00742599,-0.00112645,-0.124549213,
4/4/2014,2014,2058.830078,1865.089966,0.007403302,-0.012537288,-0.108874138,
4/7/2014,2014,,1845.040039,,-0.010750112,-0.108136519,
4/8/2014,2014,2098.280029,1851.959961,0.019161344,0.003750554,-0.100167515,
4/9/2014,2014,2105.23999,1872.180054,0.003316984,0.010918213,-0.092751405,
4/10/2014,2014,2134.300049,1833.079956,0.013803679,-0.020884795,-0.12535932,
4/11/2014,2014,2130.540039,1815.689941,-0.001761706,-0.009486774,-0.13211105,
4/14/2014,2014,2131.540039,1830.609985,0.000469365,0.008217286,-0.127762093,
4/15/2014,2014,2101.600098,1842.97998,-0.014046155,0.006757308,-0.131790768,
4/16/2014,2014,2105.120117,1862.310059,0.001674924,0.010488491,-0.127874113,
4/17/2014,2014,2098.889893,1864.849976,-0.002959558,0.001363853,-0.127036014,
4/18/2014,2014,2097.75,,-0.000543093,,-0.117220042,
4/21/2014,2014,2065.830078,1871.890015,-0.015216266,0.003775124,-0.128054783,
4/22/2014,2014,2072.830078,1879.550049,0.003388468,0.004092139,-0.127444567,
4/23/2014,2014,2067.379883,1875.390015,-0.00262935,-0.002213314,-0.126780295,
4/24/2014,2014,2057.030029,1878.609985,-0.005006266,0.001716961,-0.125577724,
4/25/2014,2014,2036.52002,1863.400024,-0.00997069,-0.008096391,-0.109550778,
4/28/2014,2014,2003.48999,1869.430054,-0.016218858,0.003236036,-0.123952775,
4/29/2014,2014,2020.339966,1878.329956,0.008410312,0.004760757,-0.10230098,
4/30/2014,2014,2026.359985,1883.949951,0.002979706,0.002992017,-0.101069062,
5/1/2014,2014,,1883.680054,,-0.000143261,-0.097741685,
5/2/2014,2014,,1881.140015,,-0.001348445,-0.080733094,
5/5/2014,2014,2027.349976,1884.660034,,0.001871216,-0.085039578,
5/6/2014,2014,2028.040039,1867.719971,0.000340377,-0.008988393,-0.096256904,
5/7/2014,2014,2010.079956,1878.209961,-0.008855882,0.005616468,-0.087592762,
5/8/2014,2014,2015.27002,1875.630005,0.002582018,-0.001373625,-0.088959779,
5/9/2014,2014,2011.140015,1878.47998,-0.002049356,0.001519476,-0.084897802,
5/12/2014,2014,2052.870117,1896.650024,0.020749476,0.009672738,-0.053980685,
5/13/2014,2014,2050.72998,1897.449951,-0.00104251,0.000421758,-0.051888076,
5/14/2014,2014,2047.910034,1888.530029,-0.001375094,-0.004701005,-0.052393753,
5/15/2014,2014,2024.969971,1870.849976,-0.011201695,-0.009361807,-0.03661027,
5/16/2014,2014,2026.5,1877.859985,0.000755581,0.003746965,-0.038656156,
5/19/2014,2014,2005.180054,1885.079956,-0.010520576,0.003844786,-0.043113047,
5/20/2014,2014,2008.119995,1872.829956,0.001466173,-0.006498398,-0.045144608,
5/21/2014,2014,2024.949951,1888.030029,0.008380951,0.008116099,-0.036809691,
5/22/2014,2014,2021.290039,1892.48999,-0.001807409,0.00236223,-0.032900729,
5/23/2014,2014,2034.569946,1900.530029,0.006570016,0.004248392,-0.025143992,
5/26/2014,2014,2041.47998,,0.003396312,,-0.025984773,
5/27/2014,2014,2034.560059,1911.910034,-0.003389659,0.005987806,-0.02276682,
5/28/2014,2014,2050.22998,1909.780029,0.007701872,-0.001114072,-0.025163387,
5/29/2014,2014,2040.589966,1920.030029,-0.004701918,0.00536711,-0.027336484,
5/30/2014,2014,2039.209961,1923.569946,-0.000676277,0.001843678,-0.053400152,
6/2/2014,2014,,1924.969971,,0.000727826,-0.053359954,
6/3/2014,2014,2038.310059,1924.23999,-0.000441299,-0.000379217,-0.053768931,
6/4/2014,2014,2024.829956,1927.880005,-0.006613372,0.001891664,-0.042676446,
6/5/2014,2014,2040.880005,1940.459961,0.007926616,0.006525279,-0.037378664,
6/6/2014,2014,2029.959961,1949.439941,-0.005350654,0.004627759,-0.039474601,
6/9/2014,2014,2030.5,1951.27002,0.000266034,0.000938771,-0.041574394,
6/10/2014,2014,2052.530029,1950.790039,0.010849559,-0.000245984,-0.031422731,
6/11/2014,2014,2054.949951,1943.890015,0.001178995,-0.003537041,-0.034364478,
6/12/2014,2014,2051.709961,1930.109985,-0.001576676,-0.007088894,-0.033252921,
6/13/2014,2014,2070.719971,1936.160034,0.009265447,0.003134562,-0.029257507,
6/16/2014,2014,2085.97998,1937.780029,0.007369422,0.000836705,-0.01895857,
6/17/2014,2014,2066.699951,1941.98999,-0.009242672,0.002172569,-0.019357527,
6/18/2014,2014,2055.52002,1956.97998,-0.005409557,0.007718881,-0.025255195,
6/19/2014,2014,2023.72998,1959.47998,-0.015465692,0.001277479,-0.03133667,
6/20/2014,2014,2026.670044,1962.869995,0.001452794,0.001730058,-0.035403701,
6/23/2014,2014,2024.359985,1962.609985,-0.00113983,-0.000132464,-0.037689218,
6/24/2014,2014,2033.930054,1949.97998,0.004727454,-0.00643531,-0.053318798,
6/25/2014,2014,2025.5,1959.530029,-0.004144712,0.004897511,-0.056892003,
6/26/2014,2014,2038.680054,1957.219971,0.006507062,-0.001178884,-0.058957822,
6/27/2014,2014,2036.51001,1960.959961,-0.001064436,0.001910869,-0.059837318,
6/30/2014,2014,2048.330078,1960.22998,0.005804081,-0.000372257,-0.059043578,
7/1/2014,2014,2050.379883,1973.319946,0.00100072,0.006677771,-0.0635405,
7/2/2014,2014,2059.419922,1974.619995,0.004408958,0.000658813,-0.078964847,
7/3/2014,2014,2063.22998,1985.439941,0.001850064,0.005479508,-0.076196392,
7/4/2014,2014,2059.379883,,-0.001866054,,-0.076218297,
7/7/2014,2014,2059.929932,1977.650024,0.000267094,-0.003923522,-0.084199887,
7/8/2014,2014,2064.02002,1963.709961,0.001985547,-0.007048802,-0.085895241,
7/9/2014,2014,2038.609985,1972.829956,-0.012310944,0.004644268,-0.09641021,
7/10/2014,2014,2038.339966,1964.680054,-0.000132453,-0.004131072,-0.098360434,
7/11/2014,2014,2046.959961,1967.569946,0.004228929,0.001470923,-0.106480747,
7/14/2014,2014,2066.649902,1977.099976,0.009619114,0.004843553,-0.081325702,
7/15/2014,2014,2070.360107,1973.280029,0.001795275,-0.001932096,-0.094397264,
7/16/2014,2014,2067.280029,1981.569946,-0.001487702,0.004201085,-0.097912413,
7/17/2014,2014,2055.590088,1958.119995,-0.005654745,-0.011834026,-0.072326711,
7/18/2014,2014,2059.070068,1978.219971,0.001692935,0.010264936,-0.054249932,
7/21/2014,2014,2054.47998,1973.630005,-0.002229204,-0.00232025,-0.052780487,
7/22/2014,2014,2075.47998,1983.530029,0.010221565,0.00501615,-0.044791049,
7/23/2014,2014,2078.48999,1987.01001,0.001450272,0.001754438,-0.04459911,
7/24/2014,2014,2105.060059,1987.97998,0.012783351,0.000488156,-0.045399265,
7/25/2014,2014,2126.610107,1978.339966,0.010237261,-0.004849151,-0.055447566,
7/28/2014,2014,2177.949951,1978.910034,0.024141634,0.000288155,-0.056464574,
7/29/2014,2014,2183.189941,1969.949951,0.002405928,-0.004527787,-0.061689145,
7/30/2014,2014,2181.23999,1970.069946,-0.000893166,6.09E-05,-0.077639986,
7/31/2014,2014,2201.560059,1930.670044,0.009315833,-0.01999924,-0.104527113,
8/1/2014,2014,2185.300049,1925.150024,-0.007385676,-0.002859121,-0.094877863,
8/4/2014,2014,2223.330078,1938.98999,0.017402658,0.007189032,-0.080061523,
8/5/2014,2014,2219.949951,1920.209961,-0.001520299,-0.00968547,-0.075826362,
8/6/2014,2014,2217.469971,1920.23999,-0.001117134,1.56E-05,-0.075080661,
8/7/2014,2014,2187.669922,1909.569946,-0.013438761,-0.00555662,-0.048603642,
8/8/2014,2014,2194.429932,1931.589966,0.00309005,0.011531402,-0.041103727,
8/11/2014,2014,2224.649902,1936.920044,0.013771217,0.002759425,-0.041099143,
8/12/2014,2014,2221.590088,1933.75,-0.001375414,-0.001636642,-0.024261309,
8/13/2014,2014,2222.879883,1946.719971,0.000580573,0.00670716,-0.031825284,
8/14/2014,2014,2206.469971,1955.180054,-0.007382276,0.004345814,-0.036589043,
8/15/2014,2014,2226.72998,1955.060059,0.009182092,-6.14E-05,-0.03912552,
8/18/2014,2014,2239.469971,1971.73999,0.00572139,0.008531672,-0.033536048,
8/19/2014,2014,2245.330078,1981.599976,0.002616739,0.005000652,-0.020871256,
8/20/2014,2014,2240.209961,1986.51001,-0.002280341,0.002477813,-0.015883814,
8/21/2014,2014,2230.459961,1992.369995,-0.004352271,0.00294989,-0.019163379,
8/22/2014,2014,2240.810059,1988.400024,0.004640342,-0.001992587,-0.021377159,
8/25/2014,2014,2229.27002,1997.920044,-0.005149941,0.004787779,-0.02558793,
8/26/2014,2014,2207.110107,2000.02002,-0.009940434,0.001051081,-0.033685823,
8/27/2014,2014,2209.469971,2000.119995,0.00106921,5.00E-05,-0.033678424,
8/28/2014,2014,2195.820068,1996.73999,-0.006177908,-0.001689901,-0.030656298,
8/29/2014,2014,2217.199951,2003.369995,0.009736628,0.003320415,-0.004042965,
9/1/2014,2014,2235.51001,,0.00825819,,-0.009717264,
9/2/2014,2014,2266.050049,2002.280029,0.01366133,-0.000544066,-0.027475774,
9/3/2014,2014,2288.629883,2000.719971,0.009964402,-0.000779141,-0.029731385,
9/4/2014,2014,2306.860107,1997.650024,0.007965563,-0.001534421,-0.036374323,
9/5/2014,2014,2326.429932,2007.709961,0.008483317,0.005035885,-0.015400375,
9/8/2014,2014,,2001.540039,,-0.003073114,0.003054591,
9/9/2014,2014,2326.530029,1988.439941,4.30E-05,-0.006545009,0.013702989,
9/10/2014,2014,2318.300049,1995.689941,-0.003537449,0.003646074,0.011400533,
9/11/2014,2014,2311.679932,1997.449951,-0.002855591,0.000881905,0.007083989,
9/12/2014,2014,2331.949951,1985.540039,0.008768523,-0.005962559,-0.00861351,
9/15/2014,2014,2339.139893,1984.130005,0.003083231,-0.000710151,-0.006419616,
9/16/2014,2014,2296.550049,1998.97998,-0.018207481,0.007484376,-0.024702933,
9/17/2014,2014,2307.889893,2001.569946,0.004937774,0.001295644,-0.031913808,
9/18/2014,2014,2315.929932,2011.359985,0.003483719,0.00489118,-0.031819584,
9/19/2014,2014,2329.449951,2010.400024,0.005837836,-0.00047727,-0.036152145,
9/22/2014,2014,2289.870117,1994.290039,-0.016991064,-0.008013323,0.012211278,
9/23/2014,2014,2309.719971,1982.77002,0.00866855,-0.005776502,0.002216186,
9/24/2014,2014,2343.570068,1998.300049,0.014655499,0.007832492,0.010570562,
9/25/2014,2014,2345.100098,1965.98999,0.000652863,-0.016168773,0.00641165,
9/26/2014,2014,2347.719971,1982.849976,0.001117169,0.008575825,0.064856728,
9/29/2014,2014,2357.709961,1977.800049,0.004255188,-0.002546802,0.057804635,
9/30/2014,2014,2363.870117,1972.290039,0.002612771,-0.002785929,0.057477167,
10/1/2014,2014,,1946.160034,,-0.013248561,0.078450168,
10/2/2014,2014,,1946.170044,,5.14E-06,0.07819662,
10/3/2014,2014,,1967.900024,,0.01116551,0.079007614,
10/6/2014,2014,,1964.819946,,-0.00156516,0.079007614,
10/7/2014,2014,,1935.099976,,-0.015126053,0.092665944,
10/8/2014,2014,2382.790039,1968.890015,,0.01746165,0.091103128,
10/9/2014,2014,2389.370117,1928.209961,0.002761501,-0.020661416,0.076334648,
10/10/2014,2014,2374.540039,1906.130005,-0.006206689,-0.011451012,0.094650664,
10/13/2014,2014,2366.01001,1874.73999,-0.003592287,-0.016467929,0.090373459,
10/14/2014,2014,2359.47998,1877.699951,-0.002759933,0.001578865,0.102831255,
10/15/2014,2014,2373.669922,1862.48999,0.006014012,-0.008100315,0.087791673,
10/16/2014,2014,2356.5,1862.76001,-0.007233492,0.000144978,0.08601005,
10/17/2014,2014,2341.179932,1886.76001,-0.006501196,0.012884107,0.063814416,
10/20/2014,2014,2356.72998,1904.01001,0.006641971,0.009142657,0.072757809,
10/21/2014,2014,2339.659912,1941.280029,-0.007243116,0.019574488,0.038393822,
10/22/2014,2014,2326.550049,1927.109985,-0.00560332,-0.00729933,0.046696483,
10/23/2014,2014,2302.419922,1950.819946,-0.010371635,0.012303378,0.030219659,
10/24/2014,2014,2302.280029,1964.579956,-6.08E-05,0.007053449,0.029182315,
10/27/2014,2014,2290.439941,1961.630005,-0.005142766,-0.001501568,0.03197117,
10/28/2014,2014,2337.870117,1985.050049,0.020707889,0.011939073,0.03994519,
10/29/2014,2014,2373.030029,1982.300049,0.015039292,-0.001385355,0.034656313,
10/30/2014,2014,2391.080078,1994.650024,0.00760633,0.006230124,0.03867518,
10/31/2014,2014,2420.179932,2018.050049,0.012170171,0.011731394,0.037532454,
11/3/2014,2014,2430.030029,2017.810059,0.004069986,-0.000118922,0.037563011,
11/4/2014,2014,2430.679932,2012.099976,0.000267446,-0.002829842,0.045813662,
11/5/2014,2014,2419.25,2023.569946,-0.00470236,0.005700497,0.039891074,
11/6/2014,2014,2425.860107,2031.209961,0.002732296,0.003775513,0.031589895,
11/7/2014,2014,2418.169922,2031.920044,-0.003170086,0.000349586,0.032891259,
11/10/2014,2014,2473.669922,2038.26001,0.022951242,0.003120185,0.037906745,
11/11/2014,2014,2469.669922,2039.680054,-0.001617031,0.000696694,0.037875788,
11/12/2014,2014,2494.47998,2038.25,0.010045901,-0.000701117,0.040629973,
11/13/2014,2014,2485.610107,2039.329956,-0.003555801,0.000529845,0.042657435,
11/14/2014,2014,2478.820068,2039.819946,-0.002731739,0.00024027,0.048519133,
11/17/2014,2014,2474.01001,2041.319946,-0.001940463,0.000735359,0.048930606,
